email,current_placement,first_choice,second_choice,third_choice
user251@example.com,Dihlabeng Hospital,Paarl Hospital,Mokopane Hospital,Tygerberg Hospital
user252@example.com,Dihlabeng Hospital,SAMHS 1 Military Hospital,Rob Ferreira Hospital,Livingstone Hospital
user253@example.com,Dihlabeng Hospital,Groote Schuur Hospital,Potchefstroom Hospital,Boitumelo Hospital
user254@example.com,Dihlabeng Hospital,Kalafong Hospital,Joe Morolong Memorial Hospital,Paarl Hospital
user255@example.com,Dihlabeng Hospital,Robert Mangaliso Sobukwe Hospital,Ladysmith Hospital,Potchefstroom Hospital
user256@example.com,Dihlabeng Hospital,Leratong Hospital,"Madadeni Hospital, New Castle",Job Shimankana Tabane Hospital
user257@example.com,Dr George Mukhari Hospital,St Rita's Hospital,General Justice Gizenga Mpanza Hospital,Witbank Hospital
user258@example.com,Dr George Mukhari Hospital,Letaba Hospital,New Somerset Hospital,Grey's Hospital
user259@example.com,Dr George Mukhari Hospital,Livingstone Hospital,Kalafong Hospital,George Hospital
user260@example.com,Dr George Mukhari Hospital,Tembisa Hospital,Rob Ferreira Hospital,Groote Schuur Hospital
user261@example.com,Dr George Mukhari Hospital,Nelson Mandela Academic Hospital,Rob Ferreira Hospital,Job Shimankana Tabane Hospital
user262@example.com,Dr George Mukhari Hospital,Frere Hospital,Grey's Hospital,Letaba Hospital
user263@example.com,Dr George Mukhari Hospital,Kalafong Hospital,Prince Mshiyeni Memorial Hospital,General Justice Gizenga Mpanza Hospital
user264@example.com,Dr George Mukhari Hospital,Rob Ferreira Hospital,Frere Hospital,Robert Mangaliso Sobukwe Hospital
user265@example.com,Dr George Mukhari Hospital,Job Shimankana Tabane Hospital,Worcester Hospital,General Justice Gizenga Mpanza Hospital
user266@example.com,Dr George Mukhari Hospital,"Ngwelezana Hospital, Empangeni",Potchefstroom Hospital,Worcester Hospital
user267@example.com,Dr George Mukhari Hospital,"Ngwelezana Hospital, Empangeni",Edenvale Hospital,Pelonomi Hospital
user268@example.com,Dr George Mukhari Hospital,Potchefstroom Hospital,Worcester Hospital,Sebokeng Hospital
user269@example.com,Dr George Mukhari Hospital,Grey's Hospital,Potchefstroom Hospital,Port Shepstone Hospital
user270@example.com,Dr George Mukhari Hospital,Themba Hospital,Mofumahadi Manapo Mopeli Hospital,Ermelo Hospital
user271@example.com,Dr George Mukhari Hospital,Addington Hospital,Paarl Hospital,George Hospital
user272@example.com,Dr George Mukhari Hospital,Leratong Hospital,Job Shimankana Tabane Hospital,Worcester Hospital
user273@example.com,Dr George Mukhari Hospital,Ladysmith Hospital,Livingstone Hospital,St Rita's Hospital
user274@example.com,Dr George Mukhari Hospital,George Hospital,Themba Hospital,Rob Ferreira Hospital
user275@example.com,Dr George Mukhari Hospital,Rob Ferreira Hospital,George Hospital,Bongani Hospital
user276@example.com,Dr George Mukhari Hospital,George Hospital,Livingstone Hospital,Rob Ferreira Hospital
user277@example.com,Dr George Mukhari Hospital,Rob Ferreira Hospital,Grey's Hospital,King Edward VIII Hospital
user278@example.com,Dr George Mukhari Hospital,Job Shimankana Tabane Hospital,Leratong Hospital,Livingstone Hospital
user279@example.com,Dr George Mukhari Hospital,RK Khan Hospital,Rob Ferreira Hospital,Themba Hospital
user280@example.com,Dr George Mukhari Hospital,Worcester Hospital,Thelle Mogoerane Regional Hospital,Leratong Hospital
user281@example.com,Dr George Mukhari Hospital,Robert Mangaliso Sobukwe Hospital,Grey's Hospital,Leratong Hospital
user282@example.com,Dr George Mukhari Hospital,General Justice Gizenga Mpanza Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni"
user283@example.com,Dr George Mukhari Hospital,Tambo Memorial Hospital,Potchefstroom Hospital,General Justice Gizenga Mpanza Hospital
user284@example.com,Dr George Mukhari Hospital,Thelle Mogoerane Regional Hospital,"Ngwelezana Hospital, Empangeni",Port Shepstone Hospital
user285@example.com,Dr George Mukhari Hospital,Paarl Hospital,General Justice Gizenga Mpanza Hospital,Mokopane Hospital
user286@example.com,Dr George Mukhari Hospital,Grey's Hospital,Frere Hospital,Ladysmith Hospital
user287@example.com,Dr George Mukhari Hospital,Klerksdorp-Tshepong Tertiary Hospital,Witbank Hospital,Frere Hospital
user288@example.com,Dr George Mukhari Hospital,Victoria Hospital,Worcester Hospital,Potchefstroom Hospital
user289@example.com,Dr George Mukhari Hospital,Rob Ferreira Hospital,Worcester Hospital,Klerksdorp-Tshepong Tertiary Hospital
user290@example.com,Edenvale Hospital,Steve Biko Academic Hospital,Grey's Hospital,General Justice Gizenga Mpanza Hospital
user291@example.com,Edenvale Hospital,Frere Hospital,General Justice Gizenga Mpanza Hospital,Leratong Hospital
user292@example.com,Edenvale Hospital,Groote Schuur Hospital,Mokopane Hospital,General Justice Gizenga Mpanza Hospital
user293@example.com,Edenvale Hospital,Ladysmith Hospital,Potchefstroom Hospital,Robert Mangaliso Sobukwe Hospital
user294@example.com,Edenvale Hospital,Leratong Hospital,Nelson Mandela Academic Hospital,General Justice Gizenga Mpanza Hospital
user295@example.com,Edenvale Hospital,Mahikeng Provincial Hospital,Chris Hani Baragwanath Hospital,Port Shepstone Hospital
user296@example.com,Elim Hospital,Rob Ferreira Hospital,Livingstone Hospital,New Somerset Hospital
user297@example.com,Elim Hospital,Themba Hospital,Livingstone Hospital,Helderberg Hospital
user298@example.com,Elim Hospital,General Justice Gizenga Mpanza Hospital,Grey's Hospital,Rob Ferreira Hospital
user299@example.com,Elim Hospital,Leratong Hospital,Witbank Hospital,"Madadeni Hospital, New Castle"
user300@example.com,Elim Hospital,Leratong Hospital,Frere Hospital,General Justice Gizenga Mpanza Hospital
user301@example.com,Elim Hospital,Witbank Hospital,Edenvale Hospital,St Rita's Hospital
user302@example.com,Elim Hospital,Victoria Hospital,Job Shimankana Tabane Hospital,Steve Biko Academic Hospital
user303@example.com,Elim Hospital,Charlotte Maxeke Hospital,Victoria Hospital,Lebowakgomo Hospital
user304@example.com,Elim Hospital,Potchefstroom Hospital,Pelonomi Hospital,Worcester Hospital
user305@example.com,Elim Hospital,Themba Hospital,General Justice Gizenga Mpanza Hospital,Klerksdorp-Tshepong Tertiary Hospital
user306@example.com,Ermelo Hospital,"Ngwelezana Hospital, Empangeni",Frere Hospital,Paarl Hospital
user307@example.com,Ermelo Hospital,George Hospital,Robert Mangaliso Sobukwe Hospital,Rob Ferreira Hospital
user308@example.com,Ermelo Hospital,Grey's Hospital,Port Shepstone Hospital,Kalafong Hospital
user309@example.com,Ermelo Hospital,Sebokeng Hospital,Tambo Memorial Hospital,Potchefstroom Hospital
user310@example.com,Ermelo Hospital,Port Shepstone Hospital,Thelle Mogoerane Regional Hospital,Paarl Hospital
user311@example.com,Ermelo Hospital,Worcester Hospital,Lebowakgomo Hospital,Port Shepstone Hospital
user312@example.com,Far East Rand Hospital,St Rita's Hospital,Paarl Hospital,Mahikeng Provincial Hospital
user313@example.com,Far East Rand Hospital,Klerksdorp-Tshepong Tertiary Hospital,Steve Biko Academic Hospital,Mahikeng Provincial Hospital
user314@example.com,Far East Rand Hospital,Worcester Hospital,Edenvale Hospital,Mankweng Hospital
user315@example.com,Far East Rand Hospital,Joe Morolong Memorial Hospital,Addington Hospital,Dihlabeng Hospital
user316@example.com,Far East Rand Hospital,Witbank Hospital,George Hospital,Themba Hospital
user317@example.com,Far East Rand Hospital,Themba Hospital,Robert Mangaliso Sobukwe Hospital,Charlotte Maxeke Hospital
user318@example.com,Far East Rand Hospital,Livingstone Hospital,Ladysmith Hospital,Groote Schuur Hospital
user319@example.com,Far East Rand Hospital,Klerksdorp-Tshepong Tertiary Hospital,Witbank Hospital,"Ngwelezana Hospital, Empangeni"
user320@example.com,Far East Rand Hospital,Addington Hospital,Livingstone Hospital,General Justice Gizenga Mpanza Hospital
user321@example.com,Far East Rand Hospital,Rob Ferreira Hospital,Klerksdorp-Tshepong Tertiary Hospital,Sebokeng Hospital
user322@example.com,Far East Rand Hospital,Job Shimankana Tabane Hospital,Paarl Hospital,Frere Hospital
user323@example.com,Far East Rand Hospital,Kalafong Hospital,Pelonomi Hospital,Frere Hospital
user324@example.com,Frere Hospital,SAMHS 1 Military Hospital,Rob Ferreira Hospital,Port Shepstone Hospital
user325@example.com,Frere Hospital,Robert Mangaliso Sobukwe Hospital,Letaba Hospital,Rob Ferreira Hospital
user326@example.com,Frere Hospital,Sebokeng Hospital,Potchefstroom Hospital,Robert Mangaliso Sobukwe Hospital
user327@example.com,Frere Hospital,"Ngwelezana Hospital, Empangeni",Paarl Hospital,Job Shimankana Tabane Hospital
user328@example.com,Frere Hospital,Kalafong Hospital,Paarl Hospital,Leratong Hospital
user329@example.com,Frere Hospital,Leratong Hospital,Paarl Hospital,"Madadeni Hospital, New Castle"
user330@example.com,Frere Hospital,Sebokeng Hospital,Job Shimankana Tabane Hospital,Mokopane Hospital
user331@example.com,Frere Hospital,King Edward VIII Hospital,Ladysmith Hospital,Rob Ferreira Hospital
user332@example.com,Frere Hospital,Charlotte Maxeke Hospital,Mankweng Hospital,Grey's Hospital
user333@example.com,Frere Hospital,Mankweng Hospital,Thelle Mogoerane Regional Hospital,Leratong Hospital
user334@example.com,Frere Hospital,Robert Mangaliso Sobukwe Hospital,Sebokeng Hospital,Chris Hani Baragwanath Hospital
user335@example.com,Frere Hospital,Themba Hospital,Paarl Hospital,"Ngwelezana Hospital, Empangeni"
user336@example.com,Frere Hospital,Livingstone Hospital,Port Shepstone Hospital,Victoria Hospital
user337@example.com,Frere Hospital,"Madadeni Hospital, New Castle",Port Shepstone Hospital,Themba Hospital
user338@example.com,Frere Hospital,"Ngwelezana Hospital, Empangeni",Thelle Mogoerane Regional Hospital,Kalafong Hospital
user339@example.com,Frere Hospital,Prince Mshiyeni Memorial Hospital,Grey's Hospital,Pietersburg Hospital
user340@example.com,Frere Hospital,Robert Mangaliso Sobukwe Hospital,Kalafong Hospital,Livingstone Hospital
user341@example.com,Frere Hospital,Steve Biko Academic Hospital,Mapulaneng Hospital,Grey's Hospital
user342@example.com,Frere Hospital,George Hospital,Prince Mshiyeni Memorial Hospital,Leratong Hospital
user343@example.com,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,Helderberg Hospital,"Madadeni Hospital, New Castle"
user344@example.com,Frere Hospital,Mahikeng Provincial Hospital,Livingstone Hospital,Potchefstroom Hospital
user345@example.com,Frere Hospital,Mokopane Hospital,Themba Hospital,Potchefstroom Hospital
user346@example.com,Frere Hospital,Witbank Hospital,Sebokeng Hospital,St Rita's Hospital
user347@example.com,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,Sebokeng Hospital,Joe Morolong Memorial Hospital
user348@example.com,Frere Hospital,"Ngwelezana Hospital, Empangeni",Mankweng Hospital,Klerksdorp-Tshepong Tertiary Hospital
user349@example.com,Frere Hospital,Kalafong Hospital,Port Shepstone Hospital,Thelle Mogoerane Regional Hospital
user350@example.com,Frere Hospital,"Ngwelezana Hospital, Empangeni",Pietersburg Hospital,Leratong Hospital
user351@example.com,Frere Hospital,George Hospital,Dr George Mukhari Hospital,New Somerset Hospital
user352@example.com,Frere Hospital,Sebokeng Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni"
user353@example.com,Frere Hospital,Leratong Hospital,Rob Ferreira Hospital,Elim Hospital
user354@example.com,Frere Hospital,Tembisa Hospital,Mankweng Hospital,George Hospital
user355@example.com,Frere Hospital,Port Shepstone Hospital,St Rita's Hospital,Livingstone Hospital
user356@example.com,Frere Hospital,Chris Hani Baragwanath Hospital,Thelle Mogoerane Regional Hospital,Groote Schuur Hospital
user357@example.com,Frere Hospital,Livingstone Hospital,Cofimvaba Hospital,Witbank Hospital
user358@example.com,Frere Hospital,"Madadeni Hospital, New Castle",Worcester Hospital,Klerksdorp-Tshepong Tertiary Hospital
user359@example.com,Frere Hospital,Tambo Memorial Hospital,Sebokeng Hospital,Thelle Mogoerane Regional Hospital
user360@example.com,Frere Hospital,Witbank Hospital,Ermelo Hospital,Port Shepstone Hospital
user361@example.com,Frere Hospital,Rob Ferreira Hospital,Port Shepstone Hospital,Themba Hospital
user362@example.com,Frere Hospital,Leratong Hospital,Paarl Hospital,Worcester Hospital
user363@example.com,Frere Hospital,Nelson Mandela Academic Hospital,Job Shimankana Tabane Hospital,Grey's Hospital
user364@example.com,Frere Hospital,Potchefstroom Hospital,Helen Joseph Hospital,Paarl Hospital
user365@example.com,Frere Hospital,Mankweng Hospital,Leratong Hospital,Paarl Hospital
user366@example.com,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,Nelson Mandela Academic Hospital,Grey's Hospital
user367@example.com,Frere Hospital,Dihlabeng Hospital,Grey's Hospital,Themba Hospital
user368@example.com,Frere Hospital,"Madadeni Hospital, New Castle",Chris Hani Baragwanath Hospital,Kalafong Hospital
user369@example.com,Frere Hospital,Mofumahadi Manapo Mopeli Hospital,Witbank Hospital,Helen Joseph Hospital
user370@example.com,Frere Hospital,SAMHS 1 Military Hospital,Groote Schuur Hospital,Mokopane Hospital
user371@example.com,Frere Hospital,Joe Morolong Memorial Hospital,Addington Hospital,Paarl Hospital
user372@example.com,Frere Hospital,General Justice Gizenga Mpanza Hospital,Themba Hospital,Paarl Hospital
user373@example.com,Frere Hospital,King Edward VIII Hospital,Livingstone Hospital,Lebowakgomo Hospital
user374@example.com,Frere Hospital,Helderberg Hospital,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital
user375@example.com,Frere Hospital,Themba Hospital,Grey's Hospital,Robert Mangaliso Sobukwe Hospital
user376@example.com,Frere Hospital,Witbank Hospital,Cofimvaba Hospital,Ermelo Hospital
user377@example.com,Frere Hospital,Sebokeng Hospital,Rob Ferreira Hospital,Mapulaneng Hospital
user378@example.com,Frere Hospital,Pelonomi Hospital,Groote Schuur Hospital,Prince Mshiyeni Memorial Hospital
user379@example.com,Frere Hospital,Lebowakgomo Hospital,Livingstone Hospital,Paarl Hospital
user380@example.com,Frere Hospital,Pelonomi Hospital,George Hospital,Livingstone Hospital
user381@example.com,Frere Hospital,Chris Hani Baragwanath Hospital,Potchefstroom Hospital,Cofimvaba Hospital
user382@example.com,Frere Hospital,Charlotte Maxeke Hospital,Tambo Memorial Hospital,Mankweng Hospital
user383@example.com,Frere Hospital,Witbank Hospital,Paarl Hospital,Mankweng Hospital
user384@example.com,Frere Hospital,Port Shepstone Hospital,"Ngwelezana Hospital, Empangeni",Sebokeng Hospital
user385@example.com,Frere Hospital,Port Shepstone Hospital,Leratong Hospital,Elim Hospital
user386@example.com,Frere Hospital,Leratong Hospital,Potchefstroom Hospital,Mahikeng Provincial Hospital
user387@example.com,Frere Hospital,Themba Hospital,Mankweng Hospital,Worcester Hospital
user388@example.com,Frere Hospital,Leratong Hospital,Grey's Hospital,Helen Joseph Hospital
user389@example.com,Frere Hospital,Job Shimankana Tabane Hospital,Pelonomi Hospital,Paarl Hospital
user390@example.com,Frere Hospital,Leratong Hospital,Addington Hospital,Bongani Hospital
user391@example.com,Frere Hospital,Grey's Hospital,Sebokeng Hospital,Paarl Hospital
user392@example.com,Frere Hospital,Sebokeng Hospital,Mofumahadi Manapo Mopeli Hospital,Worcester Hospital
user393@example.com,Frere Hospital,Potchefstroom Hospital,Witbank Hospital,Paarl Hospital
user394@example.com,Frere Hospital,George Hospital,Mankweng Hospital,Dr George Mukhari Hospital
user395@example.com,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,Worcester Hospital,Tygerberg Hospital
user396@example.com,Frere Hospital,Port Shepstone Hospital,Tygerberg Hospital,Paarl Hospital
user397@example.com,Frere Hospital,Sebokeng Hospital,Rob Ferreira Hospital,Worcester Hospital
user398@example.com,Frere Hospital,Port Shepstone Hospital,Grey's Hospital,George Hospital
user399@example.com,Frere Hospital,Mofumahadi Manapo Mopeli Hospital,Witbank Hospital,Rob Ferreira Hospital
user400@example.com,Frere Hospital,George Hospital,Tambo Memorial Hospital,Themba Hospital
user401@example.com,Frere Hospital,Robert Mangaliso Sobukwe Hospital,St Rita's Hospital,Worcester Hospital
user402@example.com,Frere Hospital,Robert Mangaliso Sobukwe Hospital,Pelonomi Hospital,Paarl Hospital
user403@example.com,Frere Hospital,Groote Schuur Hospital,Nelson Mandela Academic Hospital,Ladysmith Hospital
user404@example.com,General Justice Gizenga Mpanza Hospital,Leratong Hospital,Witbank Hospital,Robert Mangaliso Sobukwe Hospital
user405@example.com,General Justice Gizenga Mpanza Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Potchefstroom Hospital
user406@example.com,General Justice Gizenga Mpanza Hospital,Robert Mangaliso Sobukwe Hospital,Tambo Memorial Hospital,Mahikeng Provincial Hospital
user407@example.com,General Justice Gizenga Mpanza Hospital,Mankweng Hospital,Sebokeng Hospital,Potchefstroom Hospital
user408@example.com,General Justice Gizenga Mpanza Hospital,New Somerset Hospital,Thelle Mogoerane Regional Hospital,Klerksdorp-Tshepong Tertiary Hospital
user409@example.com,General Justice Gizenga Mpanza Hospital,Chris Hani Baragwanath Hospital,Bongani Hospital,Paarl Hospital
